M,beta,communication_times,accuracy_round_1000,time_consumption,energy_consumption,energy_consumption,reward_consumption,elapsed_seconds
9,0.1,1460.0,0.9704,2.339328809923725,1.21063178029277,3.5499605902164952,-3.5499605902164952,224.75631216500005
9,0.2,1659.0,0.9724,2.339328809923725,1.21063178029277,3.5499605902164952,-3.5499605902164952,194.61242144900007
9,0.3,1688.0,0.9723,2.339328809923725,1.21063178029277,3.5499605902164952,-3.5499605902164952,181.23603137300006
9,0.4,1934.0,0.9747,2.339328809923725,1.21063178029277,3.5499605902164952,-3.5499605902164952,196.04397609199987
9,0.5,1994.0,0.9746,2.3393288099237255,1.21063178029277,3.5499605902164952,-3.5499605902164952,198.342915017
9,0.6,1731.0,0.9714,2.3393288099237255,1.21063178029277,3.5499605902164952,-3.5499605902164952,172.445723369
9,0.7,1818.0,0.9738,2.3393288099237255,1.21063178029277,3.5499605902164952,-3.5499605902164952,178.54552545099978
9,0.8,2015.0,0.9742,2.3393288099237255,1.21063178029277,3.5499605902164952,-3.5499605902164952,194.83474986200008
9,0.9,1691.0,0.973,2.3393288099237255,1.21063178029277,3.5499605902164952,-3.5499605902164952,165.3370670600002
16,0.1,1596.0,0.9469,2.410740009923725,2.0304039157309512,4.441143925654677,-4.441143925654677,215.03646097799992
16,0.2,3477.0,0.9589,2.410740009923725,2.0304039157309512,4.441143925654677,-4.441143925654677,337.2488040489998
16,0.3,3053.0,0.9642,2.410740009923725,2.0304039157309512,4.441143925654677,-4.441143925654677,247.0498761140002
16,0.4,3838.0,0.9656,2.410740009923725,2.0304039157309512,4.441143925654677,-4.441143925654677,262.41027602199983
16,0.5,3728.0,0.9653,2.410740009923725,2.0304039157309512,4.441143925654677,-4.441143925654677,236.63276372899963
16,0.6,3503.0,0.9644,2.4175410765903917,2.07679745243935,4.494338529029742,-4.494338529029742,211.83676026400008
16,0.7,4521.0,0.9711,2.461748009923725,2.3783554410439383,4.840103450967663,-4.840103450967663,258.70451645699995
16,0.8,4216.0,0.9713,2.461748009923725,2.3783554410439383,4.840103450967663,-4.840103450967663,236.80261540500032
16,0.9,3806.0,0.9685,2.461748009923725,2.3783554410439383,4.840103450967663,-4.840103450967663,213.06572588400013
25,0.1,8428.0,0.9651,2.502554409923725,3.084396661294327,5.586951071218052,-5.586951071218052,352.4604061760001
25,0.2,7941.0,0.9649,2.502554409923725,3.084396661294327,5.586951071218052,-5.586951071218052,307.66416066799957
25,0.3,8083.0,0.9639,2.502554409923725,3.084396661294327,5.586951071218052,-5.586951071218052,304.32589602200005
25,0.4,7623.0,0.9629,2.502554409923725,3.084396661294327,5.586951071218052,-5.586951071218052,286.6212169600003
25,0.5,9056.0,0.9677,2.502554409923725,3.084396661294327,5.586951071218052,-5.586951071218052,331.13070904100005
25,0.6,9351.0,0.9668,2.502554409923725,3.084396661294327,5.586951071218052,-5.586951071218052,339.57635762100017
25,0.7,8148.0,0.9652,2.5603634765903918,3.478741723315713,6.039105199906103,-6.039105199906103,294.7159107789994
25,0.8,8529.0,0.9678,2.604570409923725,3.7802997119203012,6.384870121844026,-6.384870121844026,305.7359697460006
25,0.9,9325.0,0.9686,2.6657800099237248,4.197841542295885,6.86362155221961,-6.86362155221961,331.56168923399946
